"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","2","0"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","0.6858974358974359"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","3","3.3333333333333335"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","9","0"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","80","0.786847158218126"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","4","2.5"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","0.7686757686757686"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","5","2"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","10","0"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","81","0.7771329957709886"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","6","1.6666666666666667"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","0.8439287984742531"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","11","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","7","1.4285714285714286"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","0.8072362420188507"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","82","0.7676557641152448"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","12","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","8","1.25"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","24","0.7736013986013986"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","13","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","9","1.1111111111111112"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","83","0.7584068994873504"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","25","0.7426573426573426"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","14","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","10","1.380952380952381"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","26","0.8133491818355343"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","84","0.7493782459220247"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","15","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","11","1.2554112554112555"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","27","0.8788045884820078"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","85","0.7709225625734164"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","16","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","12","1.5429505135387487"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","28","0.9395846089394476"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","86","0.7619583467295394"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","13","1.4242620124973064"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","17","1.1764705882352942"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","29","0.9071851396656736"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","87","0.7828627928739162"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","18","1.1111111111111112"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","14","1.3225290116046418"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","30","0.8769456350101511"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","19","1.0526315789473684"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","88","0.7739666247730763"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","15","1.234360410830999"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","31","0.8486570661388559"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","16","1.4697128851540617"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","89","0.7652703705621429"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","1"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","32","0.8221365328220167"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","17","1.3832591860273522"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","0.9523809523809523"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","90","0.7567673664447857"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","33","0.875424673078632"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","18","1.306411453470277"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","0.9090909090909091"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","91","0.7768099795749565"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","34","0.8496768885763194"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","19","1.23765295591921"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","0.8695652173913043"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","35","0.8254004060455674"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","92","0.7964168837240365"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","1.1757703081232493"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","24","0.8333333333333334"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","36","0.8879427024588316"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","93","0.7878532613184016"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","1.3438708816860079"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","25","0.8"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","37","0.8639442510410252"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","94","0.8069255155734222"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","1.2827858416093711"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","26","0.7692307692307693"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","38","0.8412088760136299"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","1.3782412776074513"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","95","0.8255962486862315"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","39","0.819639417654306"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","27","0.7407407407407407"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","24","1.3208145577071408"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","96","0.8438780081925242"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","40","0.7991484322129484"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","28","0.7142857142857143"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","25","1.2679819753988553"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","41","0.7796570070370228"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","97","0.835178234912189"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","29","1.2413793103448276"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","26","1.4002089129966369"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","42","0.7610937449647127"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","98","0.8266560080253299"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","30","1.2"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","27","1.4409419162189836"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","43","0.7433938904306496"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","99","0.8183059473382054"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","31","1.1612903225806452"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","28","1.525534126694156"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","0.726498574739044"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","32","1.125"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","100","0.8101228878648233"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","29","1.4729295016357369"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","0.7787302303431337"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","33","1.5757575757575757"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","30","1.4238318515812123"
"20","80","100","true","0.1","0.1","10","false","0.95","100","1","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","101","0.8021018691730923"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","0","0"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","1","0"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","2","0"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","0.7618013122921959"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","34","2"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","3","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","31","1.377901791852786"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","4","0"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","0.7455927737327875"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","35","1.9428571428571428"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","5","0"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","32","1.3348423608573865"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","0.7300595909466878"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","6","0"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","36","1.8888888888888888"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","33","1.2943925923465567"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","7","2.2857142857142856"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","0.7893719184041765"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","37","1.837837837837838"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","8","2.7142857142857144"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","34","1.2563222219834227"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","0.7735844800360929"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","9","2.412698412698413"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","38","1.7894736842105263"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","35","1.2204273013553248"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","0.7584161568981304"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","10","2.535064935064935"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","39","2.1538461538461537"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","36","1.1865265429843435"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","0.7438312308039355"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","11","2.3046044864226682"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","40","2.1"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","37","1.1544582580388207"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","0.7984073139277036"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","12","2.445887445887446"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","41","2.2113821138211383"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","38","1.1240777775641149"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","13","2.2577422577422577"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","0.7836219932994127"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","42","2.158730158730159"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","14","2.0964749536178107"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","0.7693743206939689"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","39","1.2159189205225012"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","15","1.9567099567099568"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","43","2.108527131782946"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","0.7556354935387194"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","40","1.1855209475094386"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","16","1.8344155844155845"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","0.806174583763718"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","2.3636363636363638"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","41","1.1566058024482326"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","2.311111111111111"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","17","1.7265087853323149"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","0.7922750219746884"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","42","1.129067569056608"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","0.8404799137439924"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","18","1.6305916305916306"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","2.260869565217391"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","19","1.766377666654675"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","0.887077975787653"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","43","1.1914037606953802"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","2.334346504559271"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","1.8030587833219414"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","0.8725357138894948"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","1.164326402497758"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","2.285714285714286"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","0.8584625572138578"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","1.7171988412589918"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","2.4023323615160352"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","1.1384524824422522"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","1.639144348474492"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","0.8448361674168124"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","2.3542857142857145"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","1.222399167606551"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","1.7070076376712533"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","0.8316356023009247"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","24","1.635882319434951"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","2.5695611577964517"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","1.2531282633312344"
"21","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","0.818841208419372"
"24","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","25","1.748224804435331"
"22","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","2.5842490842490844"
"23","80","100","true","0.1","0.1","10","false","0.95","100","2","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","1.2270214245118336"
